game_id,play_id,nfl_id,player_name,position,player_side,is_target,x_start,y_start,x_mid,y_mid,s_mid,dir_mid,o_mid,dx_start_mid,dy_start_mid,dx_mid_end,dy_mid_end
2023091007,332,53592,Darrick Forrest,FS,Defense,0,77.73,31.46,75.67,30.0,3.13,232.02,141.37,-2.06,-1.46,-2.89,-2.53
2023091007,332,55880,Emmanuel Forbes,CB,Defense,0,82.16,14.65,80.93,14.32,2.38,242.72,72.73,-1.23,-0.33,-2.97,-1.11
2023091007,332,55959,Michael Wilson,WR,Offense,0,88.34,15.5,84.99,14.36,5.72,257.31,271.31,-3.35,-1.14,-6.03,-1.66
2023091007,357,39983,Zach Ertz,TE,Offense,0,83.47,18.52,80.85,17.54,4.65,262.82,281.34,-2.62,-0.98,-6.24,-1.25
2023091007,357,43373,Kendall Fuller,CB,Defense,0,74.19,34.46,72.48,34.72,2.94,276.26,178.37,-1.71,0.26,-5.08,-1.29
2023091007,357,44917,James Conner,RB,Offense,0,89.41,23.98,89.65,28.23,5.54,356.44,347.04,0.24,4.25,-1.04,7.04
2023091007,357,44948,Joshua Dobbs,QB,Offense,0,83.65,24.13,87.21,25.53,4.5,83.63,96.68,3.56,1.4,4.76,-2.35
2023091007,357,45102,Zach Pascal,WR,Offense,1,84.4,29.87,85.29,25.78,5.9,176.88,193.74,0.89,-4.09,-2.12,-7.83
2023091007,357,47808,Marquise Brown,WR,Offense,0,82.81,32.22,78.52,31.88,5.87,264.71,250.49,-4.29,-0.34,-5.95,-4.21
2023091007,357,47871,Cody Barton,ILB,Defense,0,78.09,24.79,79.31,27.0,1.67,25.92,110.01,1.22,2.21,-0.65,-2.24
2023091007,357,52624,Kam Curl,SS,Defense,0,77.85,29.48,78.49,31.28,3.69,21.95,63.31,0.64,1.8,0.32,5.07
2023091007,357,53503,Benjamin St-Juste,CB,Defense,0,79.59,16.13,78.18,16.5,2.95,277.73,19.11,-1.41,0.37,-5.11,0.14
2023091007,357,53592,Darrick Forrest,FS,Defense,0,75.99,19.47,77.16,21.62,3.05,26.72,82.34,1.17,2.15,0.7,-1.84
2023091007,357,54578,Percy Butler,SS,Defense,0,69.81,30.25,67.67,28.61,2.86,244.14,76.53,-2.14,-1.64,-4.16,-2.13
2023091007,580,41349,Logan Thomas,TE,Offense,0,41.68,33.21,43.48,31.59,4.91,131.74,127.1,1.8,-1.62,4.25,-4.24
2023091007,580,44848,Budda Baker,SS,Defense,0,52.42,25.52,52.22,23.74,3.57,189.99,198.09,-0.2,-1.78,-0.86,-5.4
2023091007,580,46188,Kyzir White,ILB,Defense,0,48.15,27.84,47.86,26.84,2.8,191.15,240.09,-0.29,-1.0,-0.45,-4.42
2023091007,580,46657,Dennis Gardeck,OLB,Defense,0,44.21,21.75,44.53,20.06,3.01,184.78,278.62,0.32,-1.69,-2.42,-3.48
2023091007,580,47859,Terry McLaurin,WR,Offense,0,41.21,16.29,42.91,16.86,4.0,78.26,77.91,1.7,0.57,4.39,-0.06
2023091007,580,49410,Jalen Thompson,FS,Defense,0,49.45,19.96,49.2,18.08,2.98,179.76,271.22,-0.25,-1.88,0.06,-4.99
2023091007,580,52474,Antonio Gibson,RB,Offense,0,39.27,24.59,40.1,22.41,4.22,163.68,127.75,0.83,-2.18,0.88,-5.35
2023091007,580,52535,K'Von Wallace,FS,Defense,0,50.76,31.67,52.1,31.68,3.19,106.21,210.81,1.34,0.01,3.93,-2.81
2023091007,580,53565,Marco Wilson,CB,Defense,0,49.09,35.32,48.52,35.11,1.54,225.0,256.42,-0.57,-0.21,-0.37,-2.95
2023091007,580,54481,Jahan Dotson,WR,Offense,1,42.62,17.96,43.72,16.27,4.52,152.47,144.23,1.1,-1.69,1.6,-5.74
2023091007,580,54609,Sam Howell,QB,Offense,0,39.08,27.4,38.12,25.72,4.05,201.87,162.89,-0.96,-1.68,-1.12,-5.62
2023091007,580,56045,Kei'Trel Clark,CB,Defense,0,48.28,14.95,47.24,15.61,2.86,308.16,292.7,-1.04,0.66,-1.41,-0.37
2023091007,699,41349,Logan Thomas,TE,Offense,0,102.14,36.17,112.28,42.16,5.25,21.35,335.18,10.14,5.99,1.02,3.18
2023091007,699,44848,Budda Baker,SS,Defense,0,111.7,23.64,114.19,25.46,5.66,5.91,347.96,2.49,1.82,-0.46,17.55
2023091007,699,46188,Kyzir White,ILB,Defense,0,106.45,28.94,104.48,29.79,1.64,199.96,268.52,-1.97,0.85,0.1,14.28
2023091007,699,46968,Josh Woods,MLB,Defense,0,107.15,33.49,106.09,36.83,2.94,170.25,239.37,-1.06,3.34,-0.3,10.71
2023091007,699,47859,Terry McLaurin,WR,Offense,0,100.97,17.43,105.78,5.99,3.67,184.16,256.11,4.81,-11.44,-0.43,7.27
2023091007,699,49410,Jalen Thompson,FS,Defense,0,105.28,16.86,107.35,7.37,3.4,174.62,253.03,2.07,-9.49,2.07,7.18
2023091007,699,52535,K'Von Wallace,FS,Defense,0,109.18,36.41,113.09,41.49,4.22,39.08,306.91,3.91,5.08,-11.02,6.66
2023091007,699,53511,Dyami Brown,WR,Offense,0,102.58,18.65,114.88,9.73,7.72,156.43,223.81,12.3,-8.92,1.62,-5.92
2023091007,699,53565,Marco Wilson,CB,Defense,0,108.05,39.87,113.2,42.01,5.02,34.83,286.93,5.15,2.14,-0.56,2.44
2023091007,699,54481,Jahan Dotson,WR,Offense,0,101.45,39.07,106.79,29.19,6.32,162.82,196.38,5.34,-9.88,6.07,-7.71
2023091007,699,54563,Brian Robinson,RB,Offense,1,98.25,32.58,105.56,37.51,2.35,183.1,207.44,7.31,4.93,1.94,7.24
2023091007,699,54609,Sam Howell,QB,Offense,0,98.61,30.13,95.6,29.64,1.74,9.07,90.68,-3.01,-0.49,3.35,17.77
2023091007,699,56045,Kei'Trel Clark,CB,Defense,0,109.26,18.28,114.51,11.8,7.9,159.8,176.49,5.25,-6.48,2.68,-7.44
2023091007,842,39983,Zach Ertz,TE,Offense,0,53.88,37.61,47.52,39.4,6.74,281.65,294.18,-6.36,1.79,-12.05,-0.28
2023091007,842,43373,Kendall Fuller,CB,Defense,0,49.16,17.79,49.9,17.59,1.28,258.21,35.65,0.74,-0.2,-4.97,-0.67
2023091007,842,44917,James Conner,RB,Offense,0,57.65,27.27,57.65,30.95,4.51,9.29,359.7,0.0,3.68,1.59,6.99
2023091007,842,44948,Joshua Dobbs,QB,Offense,0,57.65,29.62,58.98,29.27,2.16,106.49,327.36,1.33,-0.35,0.69,0.32
2023091007,842,47808,Marquise Brown,WR,Offense,0,54.25,20.09,52.71,23.39,5.32,345.47,338.76,-1.54,3.3,-3.64,10.42
2023091007,842,47871,Cody Barton,ILB,Defense,0,48.56,26.69,48.72,27.32,0.93,316.64,76.28,0.16,0.63,-2.09,5.39
2023091007,842,52624,Kam Curl,SS,Defense,0,42.96,33.71,41.55,34.46,2.64,296.74,44.76,-1.41,0.75,-7.74,2.66
2023091007,842,53448,Jamin Davis,OLB,Defense,0,49.61,32.66,50.91,36.84,4.78,11.14,88.32,1.3,4.18,-1.14,7.31
2023091007,842,53478,Rondale Moore,WR,Offense,1,57.71,32.84,56.91,39.76,7.14,345.38,287.5,-0.8,6.92,-7.23,9.83
2023091007,842,53503,Benjamin St-Juste,CB,Defense,0,50.75,21.42,51.56,22.12,2.27,332.53,39.2,0.81,0.7,-4.59,2.1
2023091007,842,53592,Darrick Forrest,FS,Defense,0,41.33,22.76,38.66,22.29,3.44,264.32,83.44,-2.67,-0.47,-7.29,1.37
2023091007,842,55880,Emmanuel Forbes,CB,Defense,0,46.65,38.91,44.28,39.75,3.47,296.77,82.63,-2.37,0.84,-7.81,1.35
2023091007,842,55959,Michael Wilson,WR,Offense,0,53.39,21.52,51.63,23.41,3.65,324.14,257.01,-1.76,1.89,-6.41,1.94
2023091007,935,39983,Zach Ertz,TE,Offense,1,21.44,38.47,18.18,38.93,5.55,272.13,264.3,-3.26,0.46,-5.57,-1.99
2023091007,935,43373,Kendall Fuller,CB,Defense,0,17.81,7.87,17.35,7.7,1.8,268.22,99.47,-0.46,-0.17,-2.7,0.23
2023091007,935,44917,James Conner,RB,Offense,0,22.03,8.52,19.48,8.05,4.74,260.64,261.28,-2.55,-0.47,-4.52,-0.62
2023091007,935,44948,Joshua Dobbs,QB,Offense,0,25.47,29.77,26.64,29.74,2.23,87.88,333.51,1.17,-0.03,1.4,0.17
2023091007,935,47808,Marquise Brown,WR,Offense,0,21.5,18.1,19.39,16.52,4.58,221.91,244.12,-2.11,-1.58,-3.51,-4.94
2023091007,935,47871,Cody Barton,ILB,Defense,0,16.21,24.95,15.86,25.14,1.14,273.63,109.15,-0.35,0.19,-2.11,-0.72
2023091007,935,52624,Kam Curl,SS,Defense,0,12.17,33.37,11.84,33.65,1.21,286.41,111.93,-0.33,0.28,-1.46,0.15
2023091007,935,53448,Jamin Davis,OLB,Defense,0,17.11,33.53,17.04,34.18,1.98,354.95,87.54,-0.07,0.65,-0.65,2.97
2023091007,935,53478,Rondale Moore,WR,Offense,0,25.41,32.53,24.09,34.76,4.85,318.17,281.21,-1.32,2.23,-4.97,2.35
2023091007,935,53503,Benjamin St-Juste,CB,Defense,0,18.83,17.91,17.88,16.2,2.52,207.39,94.64,-0.95,-1.71,-2.64,-3.73
2023091007,935,53592,Darrick Forrest,FS,Defense,0,12.6,21.06,12.38,21.05,0.49,244.58,84.53,-0.22,-0.01,-0.54,-1.09
2023091007,935,55880,Emmanuel Forbes,CB,Defense,0,15.4,39.64,14.24,39.94,2.4,277.69,107.64,-1.16,0.3,-3.63,-1.36
2023091007,935,55959,Michael Wilson,WR,Offense,0,22.12,22.76,19.69,23.42,4.36,277.97,285.18,-2.43,0.66,-4.41,-1.81
2023091007,1167,39983,Zach Ertz,TE,Offense,1,72.39,19.74,76.07,22.34,3.23,46.96,359.92,3.68,2.6,0.12,3.53
2023091007,1167,42589,Geoff Swaim,TE,Offense,0,71.04,8.85,75.88,7.72,6.19,104.73,95.55,4.84,-1.13,5.44,-1.86
2023091007,1167,43373,Kendall Fuller,CB,Defense,0,79.41,44.2,82.06,44.71,3.53,81.41,195.3,2.65,0.51,3.6,-1.26
2023091007,1167,44948,Joshua Dobbs,QB,Offense,0,68.16,27.4,65.98,27.38,1.29,266.56,159.2,-2.18,-0.02,0.0,-0.07
2023091007,1167,47871,Cody Barton,ILB,Defense,0,77.59,23.08,78.43,23.92,1.41,36.53,238.25,0.84,0.84,-0.83,1.73
2023091007,1167,52624,Kam Curl,SS,Defense,0,84.97,17.89,88.54,17.34,3.9,101.11,266.74,3.57,-0.55,3.78,-2.16
2023091007,1167,52641,Casey Toohill,DE,Defense,0,74.11,32.15,76.78,32.16,3.01,90.97,265.43,2.67,0.01,1.86,-1.27
2023091007,1167,53448,Jamin Davis,OLB,Defense,0,76.07,17.02,77.24,14.08,4.39,153.48,245.14,1.17,-2.94,2.94,-0.29
2023091007,1167,53503,Benjamin St-Juste,CB,Defense,0,75.78,9.04,79.91,8.65,5.26,96.54,23.8,4.13,-0.39,7.19,-0.67
2023091007,1167,53592,Darrick Forrest,FS,Defense,0,84.18,35.45,86.65,35.94,3.25,78.36,268.19,2.47,0.49,3.56,-3.93
2023091007,1167,54520,Trey McBride,TE,Offense,0,72.57,36.95,78.74,37.93,6.44,89.86,116.38,6.17,0.98,7.94,-5.94
2023091007,1167,54666,Keaontay Ingram,RB,Offense,0,71.51,43.86,76.44,44.0,4.51,86.93,131.14,4.93,0.14,2.28,0.69
2023091007,1167,55959,Michael Wilson,WR,Offense,0,71.52,15.98,77.08,13.36,6.72,119.26,110.42,5.56,-2.62,10.3,-1.0
2023091007,1214,39983,Zach Ertz,TE,Offense,0,72.88,14.99,74.9,15.3,4.25,73.15,58.01,2.02,0.31,3.07,2.57
2023091007,1214,43373,Kendall Fuller,CB,Defense,0,81.59,43.75,81.96,43.6,0.63,118.57,224.95,0.37,-0.15,-0.24,-1.15
2023091007,1214,44948,Joshua Dobbs,QB,Offense,0,68.95,24.15,68.25,24.2,1.54,272.04,115.62,-0.7,0.05,-1.02,0.44
2023091007,1214,47808,Marquise Brown,WR,Offense,1,72.6,43.72,75.03,43.88,4.91,90.29,85.49,2.43,0.16,4.38,-1.55
2023091007,1214,47871,Cody Barton,ILB,Defense,0,74.42,24.99,73.29,24.97,0.86,277.42,293.2,-1.13,-0.02,1.19,0.55
2023091007,1214,53478,Rondale Moore,WR,Offense,0,72.1,34.27,74.23,34.0,4.64,102.49,102.51,2.13,-0.27,3.59,-2.46
2023091007,1214,53503,Benjamin St-Juste,CB,Defense,0,75.81,32.09,77.72,32.53,2.88,70.92,251.51,1.91,0.44,1.52,0.3
2023091007,1214,53592,Darrick Forrest,FS,Defense,0,85.35,18.53,85.5,18.72,0.95,39.55,300.62,0.15,0.19,0.63,1.99
2023091007,1214,55880,Emmanuel Forbes,CB,Defense,0,78.64,9.26,79.73,9.05,2.05,87.12,345.23,1.09,-0.21,1.53,1.48
2023091007,1214,55959,Michael Wilson,WR,Offense,0,71.74,9.62,73.74,9.63,4.49,83.97,84.55,2.0,0.01,3.59,1.9
2023091007,1371,41349,Logan Thomas,TE,Offense,0,66.88,35.34,61.88,37.11,6.54,290.45,293.36,-5.0,1.77,-8.32,1.33
2023091007,1371,44848,Budda Baker,SS,Defense,0,52.43,23.5,49.52,24.34,3.05,282.09,86.39,-2.91,0.84,-4.09,-0.07
2023091007,1371,44852,Curtis Samuel,WR,Offense,0,67.52,17.54,62.47,19.58,3.52,292.19,19.23,-5.05,2.04,-0.67,-2.7
2023091007,1371,46188,Kyzir White,ILB,Defense,0,61.87,25.84,61.58,26.47,0.77,256.61,99.36,-0.29,0.63,0.42,-1.45
2023091007,1371,47859,Terry McLaurin,WR,Offense,1,67.33,40.04,62.97,38.09,6.03,233.89,225.26,-4.36,-1.95,-6.58,-6.88
2023091007,1371,49410,Jalen Thompson,FS,Defense,0,60.91,16.86,59.86,18.74,1.43,339.9,54.93,-1.05,1.88,1.17,-2.19
2023091007,1371,52474,Antonio Gibson,RB,Offense,0,70.79,24.86,71.87,29.55,4.53,33.93,14.77,1.08,4.69,-1.15,4.64
2023091007,1371,52535,K'Von Wallace,FS,Defense,0,57.37,35.12,55.76,36.49,2.73,305.34,64.72,-1.61,1.37,-4.46,2.57
2023091007,1371,52863,Krys Barnes,ILB,Defense,0,61.58,32.76,62.17,34.23,2.98,13.26,86.69,0.59,1.47,0.02,3.47
2023091007,1371,53565,Marco Wilson,CB,Defense,0,64.13,9.98,62.75,10.56,4.22,295.09,63.83,-1.38,0.58,-8.19,1.13
2023091007,1371,54481,Jahan Dotson,WR,Offense,0,66.71,10.27,63.03,11.32,5.6,297.07,297.41,-3.68,1.05,-9.02,1.24
2023091007,1371,54609,Sam Howell,QB,Offense,0,70.55,27.43,73.01,27.53,2.13,82.94,298.44,2.46,0.1,0.34,-0.12
2023091007,1371,56045,Kei'Trel Clark,CB,Defense,0,58.59,40.49,58.07,38.86,1.75,245.91,100.83,-0.52,-1.63,-4.45,0.39
2023091007,1399,43986,Antonio Hamilton,CB,Defense,0,42.52,32.82,42.03,32.59,1.29,248.11,147.52,-0.49,-0.23,-1.18,-0.26
2023091007,1399,44848,Budda Baker,SS,Defense,0,34.77,31.02,33.47,30.63,2.55,252.22,87.49,-1.3,-0.39,-1.87,-0.82
2023091007,1399,44852,Curtis Samuel,WR,Offense,1,49.44,19.53,48.3,15.32,6.33,199.24,155.78,-1.14,-4.21,-1.5,-4.46
2023091007,1399,46188,Kyzir White,ILB,Defense,0,43.16,26.67,43.43,26.61,0.78,41.24,97.62,0.27,-0.06,0.19,0.51
2023091007,1399,52535,K'Von Wallace,FS,Defense,0,37.54,18.23,38.24,18.04,1.11,102.43,102.35,0.7,-0.19,1.07,-0.62
2023091007,1399,52863,Krys Barnes,ILB,Defense,0,42.94,20.55,43.92,21.01,2.07,33.15,86.24,0.98,0.46,0.21,1.76
2023091007,1399,53511,Dyami Brown,WR,Offense,0,47.74,39.33,46.15,40.38,4.76,305.97,286.39,-1.59,1.05,-3.69,2.43
2023091007,1399,53565,Marco Wilson,CB,Defense,0,39.06,15.12,39.2,14.33,2.26,172.27,94.98,0.14,-0.79,0.94,-3.01
2023091007,1399,54481,Jahan Dotson,WR,Offense,0,48.73,32.56,47.16,32.13,3.77,257.11,267.79,-1.57,-0.43,-3.28,-0.32
2023091007,1399,54563,Brian Robinson,RB,Offense,0,52.16,21.4,51.8,22.45,3.18,331.95,288.65,-0.36,1.05,-1.94,2.0
2023091007,1399,54609,Sam Howell,QB,Offense,0,51.44,23.84,51.78,23.88,0.88,96.15,260.05,0.34,0.04,0.72,-0.42
2023091007,1399,54614,Cole Turner,TE,Offense,0,47.86,17.06,46.13,17.34,3.89,278.63,276.34,-1.73,0.28,-2.69,0.28
2023091007,1399,56045,Kei'Trel Clark,CB,Defense,0,45.6,39.58,44.76,40.01,3.08,297.89,36.16,-0.84,0.43,-3.08,1.57
2023091007,1424,44848,Budda Baker,SS,Defense,0,32.81,21.16,28.88,20.39,3.73,281.01,37.73,-3.93,-0.77,-8.94,2.33
2023091007,1424,46188,Kyzir White,ILB,Defense,0,40.46,25.61,38.73,27.32,2.72,323.43,84.67,-1.73,1.71,2.29,5.03
2023091007,1424,49410,Jalen Thompson,FS,Defense,0,36.78,35.66,30.32,35.45,5.15,256.12,149.05,-6.46,-0.21,-8.6,-2.16
2023091007,1424,53445,Zaven Collins,OLB,Defense,0,44.09,30.89,43.35,35.06,5.0,348.05,68.43,-0.74,4.17,-1.98,7.14
2023091007,1424,53511,Dyami Brown,WR,Offense,0,46.53,42.47,37.76,42.76,7.69,270.61,279.6,-8.77,0.29,-13.38,-4.58
2023091007,1424,53553,John Bates,TE,Offense,0,47.51,17.37,43.6,19.76,5.39,326.05,326.78,-3.91,2.39,-1.02,12.5
2023091007,1424,53565,Marco Wilson,CB,Defense,0,37.75,15.5,35.79,16.88,3.74,318.58,23.24,-1.96,1.38,-4.79,10.54
2023091007,1424,53639,Victor Dimukeje,OLB,Defense,0,45.08,17.64,44.99,17.51,2.69,230.46,108.91,-0.09,-0.13,-6.18,0.19
2023091007,1424,54481,Jahan Dotson,WR,Offense,0,47.1,35.56,37.76,34.2,7.94,256.83,268.5,-9.34,-1.36,-15.03,-5.04
2023091007,1424,54563,Brian Robinson,RB,Offense,0,50.22,26.74,51.3,34.84,7.12,0.42,333.08,1.08,8.1,-3.3,11.46
2023091007,1424,54609,Sam Howell,QB,Offense,0,50.03,23.64,54.26,23.86,2.79,69.42,340.11,4.23,0.22,-1.02,2.24
2023091007,1424,54614,Cole Turner,TE,Offense,1,46.84,18.82,40.27,21.23,6.44,293.01,293.28,-6.57,2.41,-9.64,8.9
2023091007,1424,56045,Kei'Trel Clark,CB,Defense,0,41.71,43.61,34.89,43.25,5.66,264.48,183.46,-6.82,-0.36,-10.7,-4.49
2023091007,1620,44848,Budda Baker,SS,Defense,0,45.53,29.7,44.88,31.77,2.78,331.0,55.63,-0.65,2.07,-2.42,1.56
2023091007,1620,44852,Curtis Samuel,WR,Offense,0,60.29,19.09,57.2,19.04,5.34,270.67,266.73,-3.09,-0.05,-4.22,-0.14
2023091007,1620,46188,Kyzir White,ILB,Defense,0,53.97,30.09,53.81,29.9,1.07,233.41,95.44,-0.16,-0.19,-1.93,-2.06
2023091007,1620,46657,Dennis Gardeck,OLB,Defense,0,57.19,22.83,56.25,21.48,2.52,222.26,98.94,-0.94,-1.35,-2.24,-2.36
2023091007,1620,47859,Terry McLaurin,WR,Offense,1,59.79,10.75,57.21,10.21,5.44,258.38,276.85,-2.58,-0.54,-4.92,-1.08
2023091007,1620,49410,Jalen Thompson,FS,Defense,0,50.43,19.24,48.31,19.11,3.62,267.78,101.72,-2.12,-0.13,-4.2,-0.01
2023091007,1620,53445,Zaven Collins,OLB,Defense,0,57.99,36.77,59.08,36.55,1.32,93.08,128.12,1.09,-0.22,-0.87,1.02
2023091007,1620,53565,Marco Wilson,CB,Defense,0,57.19,10.66,54.65,10.05,4.83,259.44,330.09,-2.54,-0.61,-5.49,-1.16
2023091007,1620,54481,Jahan Dotson,WR,Offense,0,59.73,42.9,57.97,44.14,4.73,303.31,290.2,-1.76,1.24,-5.58,2.86
2023091007,1620,54609,Sam Howell,QB,Offense,0,63.42,29.84,64.17,29.98,1.99,78.43,278.85,0.75,0.14,1.23,-0.39
2023091007,1620,56045,Kei'Trel Clark,CB,Defense,0,57.5,43.07,56.41,43.66,2.91,299.6,33.87,-1.09,0.59,-4.4,1.96
2023091007,1679,41349,Logan Thomas,TE,Offense,0,47.93,34.61,41.06,35.3,6.58,275.69,270.34,-6.87,0.69,-6.17,3.37
2023091007,1679,44848,Budda Baker,SS,Defense,0,31.43,23.13,27.94,24.76,4.27,307.1,51.92,-3.49,1.63,-4.56,6.32
2023091007,1679,44852,Curtis Samuel,WR,Offense,0,48.45,9.53,42.02,9.6,7.05,271.2,270.03,-6.43,0.07,-7.97,3.19
2023091007,1679,46188,Kyzir White,ILB,Defense,0,42.43,32.59,43.23,32.56,2.6,12.06,94.21,0.8,-0.03,-0.25,1.21
2023091007,1679,47859,Terry McLaurin,WR,Offense,1,47.97,16.15,41.48,17.19,6.75,294.72,295.78,-6.49,1.04,-7.5,7.86
2023091007,1679,49410,Jalen Thompson,FS,Defense,0,41.7,15.19,38.85,15.96,4.46,299.81,47.46,-2.85,0.77,-5.39,7.12
2023091007,1679,52535,K'Von Wallace,FS,Defense,0,38.21,34.9,37.21,35.88,1.24,291.23,85.07,-1.0,0.98,-3.13,2.23
2023091007,1679,52863,Krys Barnes,ILB,Defense,0,42.7,24.47,43.36,23.49,2.02,207.15,103.35,0.66,-0.98,-2.27,-3.61
2023091007,1679,53565,Marco Wilson,CB,Defense,0,39.31,10.56,37.26,10.43,3.59,269.4,74.84,-2.05,-0.13,-4.72,2.26
2023091007,1679,54481,Jahan Dotson,WR,Offense,0,48.54,43.21,44.42,44.71,3.81,283.59,231.41,-4.12,1.5,-1.73,1.89
2023091007,1679,54563,Brian Robinson,RB,Offense,0,51.61,24.38,50.44,23.59,3.37,229.49,251.78,-1.17,-0.79,-5.21,-3.98
2023091007,1679,54609,Sam Howell,QB,Offense,0,51.4,26.85,53.65,26.92,1.75,72.76,0.47,2.25,0.07,-0.21,0.41
2023091007,1679,56045,Kei'Trel Clark,CB,Defense,0,45.52,43.34,42.54,43.97,2.99,282.61,35.32,-2.98,0.63,0.04,1.81
2023091007,1764,39983,Zach Ertz,TE,Offense,0,24.38,24.61,28.81,25.98,5.89,77.65,82.82,4.43,1.37,9.22,-1.75
2023091007,1764,43373,Kendall Fuller,CB,Defense,0,32.25,15.56,32.91,17.04,1.93,20.34,342.97,0.66,1.48,4.57,0.31
2023091007,1764,44917,James Conner,RB,Offense,0,18.45,30.01,20.64,34.35,6.08,13.38,8.93,2.19,4.34,2.15,8.97
2023091007,1764,44948,Joshua Dobbs,QB,Offense,0,24.45,29.93,20.21,32.55,4.73,277.43,260.96,-4.24,2.62,-5.8,-3.51
2023091007,1764,47808,Marquise Brown,WR,Offense,0,25.04,41.71,28.82,38.64,6.35,131.4,112.53,3.78,-3.07,6.52,-7.89
2023091007,1764,47871,Cody Barton,ILB,Defense,0,29.8,27.85,28.87,31.2,3.92,352.34,280.68,-0.93,3.35,0.04,0.57
2023091007,1764,52624,Kam Curl,SS,Defense,0,29.19,23.74,29.47,23.58,1.95,136.78,338.06,0.28,-0.16,2.69,-4.35
2023091007,1764,53503,Benjamin St-Juste,CB,Defense,0,27.29,41.78,29.6,40.14,5.59,128.85,175.27,2.31,-1.64,6.71,-6.57
2023091007,1764,53592,Darrick Forrest,FS,Defense,0,31.5,33.76,29.75,36.35,3.78,325.65,292.21,-1.75,2.59,-0.24,4.41
2023091007,1764,54520,Trey McBride,TE,Offense,1,25.29,25.73,26.61,28.4,2.48,50.88,12.62,1.32,2.67,1.53,-2.1
2023091007,1764,54578,Percy Butler,SS,Defense,0,38.03,23.93,39.82,26.1,3.35,36.15,324.7,1.79,2.17,3.86,0.71
2023091007,1764,55959,Michael Wilson,WR,Offense,0,23.97,18.92,27.13,20.32,4.7,50.05,52.14,3.16,1.4,2.0,0.14
2023091007,1794,43373,Kendall Fuller,CB,Defense,0,42.89,34.86,46.91,33.92,5.13,92.31,144.13,4.02,-0.94,12.98,2.83
2023091007,1794,44917,James Conner,RB,Offense,0,28.52,23.95,31.39,16.26,7.09,177.01,185.86,2.87,-7.69,5.59,-10.46
2023091007,1794,44948,Joshua Dobbs,QB,Offense,0,34.39,23.9,27.87,21.95,5.27,292.9,355.39,-6.52,-1.95,-4.07,5.73
2023091007,1794,47808,Marquise Brown,WR,Offense,0,35.1,32.54,44.42,30.64,7.52,99.83,84.42,9.32,-1.9,15.14,0.63
2023091007,1794,47871,Cody Barton,ILB,Defense,0,40.14,24.25,38.54,21.13,1.17,342.81,303.83,-1.6,-3.12,2.52,7.39
2023091007,1794,52624,Kam Curl,SS,Defense,0,39.13,28.93,39.62,27.77,1.06,158.61,259.05,0.49,-1.16,0.31,8.19
2023091007,1794,53503,Benjamin St-Juste,CB,Defense,0,38.5,9.01,45.24,8.33,5.46,94.64,17.99,6.74,-0.68,7.5,-2.3
2023091007,1794,53592,Darrick Forrest,FS,Defense,0,47.85,30.53,52.09,29.7,3.98,102.21,277.78,4.24,-0.83,3.66,5.82
2023091007,1794,54520,Trey McBride,TE,Offense,1,35.16,18.89,42.93,22.99,6.87,40.13,18.33,7.77,4.1,3.58,14.17
2023091007,1794,54578,Percy Butler,SS,Defense,0,48.48,19.1,52.12,18.9,3.01,92.83,304.06,3.64,-0.2,9.52,3.16
2023091007,1794,55959,Michael Wilson,WR,Offense,0,34.36,9.17,43.13,8.12,7.67,99.87,105.79,8.77,-1.05,5.74,-4.63
2023091007,1848,39983,Zach Ertz,TE,Offense,1,43.75,34.15,45.24,35.35,4.55,52.59,85.11,1.49,1.2,3.54,4.0
2023091007,1848,43373,Kendall Fuller,CB,Defense,0,53.5,15.06,53.79,15.04,0.99,61.7,310.95,0.29,-0.02,1.42,2.49
2023091007,1848,44917,James Conner,RB,Offense,0,40.71,32.02,42.0,30.47,4.1,130.91,98.07,1.29,-1.55,4.01,-1.95
2023091007,1848,44948,Joshua Dobbs,QB,Offense,0,41.27,30.01,41.03,30.01,0.58,303.09,106.6,-0.24,0.0,-0.47,0.75
2023091007,1848,45102,Zach Pascal,WR,Offense,0,45.65,39.67,48.34,39.27,4.72,100.77,111.71,2.69,-0.4,3.24,-1.52
2023091007,1848,47808,Marquise Brown,WR,Offense,0,45.6,17.9,47.47,18.61,4.03,65.48,90.23,1.87,0.71,3.82,1.73
2023091007,1848,47871,Cody Barton,ILB,Defense,0,50.21,27.94,49.02,27.22,1.93,249.31,285.67,-1.19,-0.72,-0.24,-0.36
2023091007,1848,52624,Kam Curl,SS,Defense,0,54.97,35.65,53.93,36.54,1.88,325.96,280.63,-1.04,0.89,-0.6,3.23
2023091007,1848,53448,Jamin Davis,OLB,Defense,0,49.48,32.38,49.25,31.07,3.16,190.22,265.82,-0.23,-1.31,-0.02,-0.9
2023091007,1848,53478,Rondale Moore,WR,Offense,0,44.62,16.63,43.99,16.29,1.93,246.05,35.51,-0.63,-0.34,-1.55,-1.08
2023091007,1848,53503,Benjamin St-Juste,CB,Defense,0,48.51,17.69,48.19,17.48,1.19,254.98,292.27,-0.32,-0.21,-0.85,-0.47
2023091007,1848,53592,Darrick Forrest,FS,Defense,0,56.26,21.22,57.95,22.4,3.71,57.08,338.48,1.69,1.18,2.32,2.19
2023091007,1848,55880,Emmanuel Forbes,CB,Defense,0,52.93,39.99,53.91,39.85,2.22,107.27,227.16,0.98,-0.14,2.5,-0.92
