game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023091709,4189,52465,Van Jefferson,0,False,0.0017573127862283763
2023091709,4189,34452,Matthew Stafford,0,False,0.0037259965178796576
2023091709,4189,43399,Tyler Higbee,1,True,0.915919965138771
2023091709,4212,54629,Kyren Williams,0,False,0.039761523379533016
2023091709,4212,53486,Tutu Atwell,0,False,3.1106318829822186e-05
2023091709,4212,43399,Tyler Higbee,0,False,0.15186935171837104
2023091709,4212,52465,Van Jefferson,0,False,6.173098346991168e-05
2023091709,4212,34452,Matthew Stafford,0,False,0.0007268064888451509
2023091709,4212,56042,Puka Nacua,1,True,0.965893605021045
2023091709,4269,54629,Kyren Williams,0,False,0.2255480982832064
2023091709,4269,56042,Puka Nacua,0,False,0.003906471085194924
2023091709,4269,53486,Tutu Atwell,0,False,0.7995983059977012
2023091709,4269,43399,Tyler Higbee,0,False,0.0431043593782997
2023091709,4269,34452,Matthew Stafford,0,False,0.0017881897786063252
2023091709,4269,52465,Van Jefferson,1,True,0.9845170572643653
2023091709,4294,54629,Kyren Williams,0,False,0.04032001669823723
2023091709,4294,53486,Tutu Atwell,0,False,0.013499126288836982
2023091709,4294,43399,Tyler Higbee,0,False,0.0002584462318484218
2023091709,4294,52465,Van Jefferson,0,False,0.1624468910188138
2023091709,4294,34452,Matthew Stafford,0,False,0.00017022252950841637
2023091709,4294,56042,Puka Nacua,1,True,0.8161279956944485
2023091709,4317,53678,Ben Skowronek,0,False,0.00018567341498657196
2023091709,4317,52544,Brycen Hopkins,0,False,0.0004226054688926913
2023091709,4317,54629,Kyren Williams,0,False,0.5205185234533595
2023091709,4317,52465,Van Jefferson,0,False,0.5803695849602474
2023091709,4317,34452,Matthew Stafford,0,False,0.004289542096766659
2023091709,4317,53486,Tutu Atwell,1,True,0.8713036348510601
2023091709,4342,54629,Kyren Williams,0,False,3.0627418702310735e-06
2023091709,4342,56042,Puka Nacua,0,False,0.18392143541058456
2023091709,4342,53486,Tutu Atwell,0,False,0.0013544074799014777
2023091709,4342,43399,Tyler Higbee,0,False,0.0029664994519017457
2023091709,4342,34452,Matthew Stafford,0,False,6.699956708467219e-07
2023091709,4342,52465,Van Jefferson,1,True,0.5515798342994408
2023091709,4372,43415,Demarcus Robinson,0,False,0.0011076086766259627
2023091709,4372,56042,Puka Nacua,0,False,0.013941273014987108
2023091709,4372,53486,Tutu Atwell,0,False,0.00042928333251237097
2023091709,4372,43399,Tyler Higbee,0,False,0.006032759833608002
2023091709,4372,34452,Matthew Stafford,0,False,0.028033526543118387
2023091709,4372,54629,Kyren Williams,1,True,0.9883427113989396
2023091709,4397,43415,Demarcus Robinson,0,False,0.06167882542613812
2023091709,4397,54629,Kyren Williams,0,False,0.04428924533130982
2023091709,4397,53486,Tutu Atwell,0,False,0.0182384978998047
2023091709,4397,43399,Tyler Higbee,0,False,0.6552574686492494
2023091709,4397,34452,Matthew Stafford,0,False,0.0033755606489428314
2023091709,4397,56042,Puka Nacua,1,True,0.8392577842751485
2023091710,100,52425,CeeDee Lamb,0,False,0.0002894424403862755
2023091710,100,54594,Jake Ferguson,0,False,0.35003985106870183
2023091710,100,54553,Jalen Tolbert,0,False,0.7393909233532168
2023091710,100,46150,Michael Gallup,0,False,2.1268221194935542e-06
2023091710,100,43424,Dak Prescott,0,False,0.0013073160441831552
2023091710,100,47911,Tony Pollard,1,True,0.8962290575559707
2023091710,172,54594,Jake Ferguson,0,False,0.06178127992874116
2023091710,172,54553,Jalen Tolbert,0,False,2.084280129817814e-05
2023091710,172,46150,Michael Gallup,0,False,1.6836077864330004e-06
2023091710,172,47911,Tony Pollard,0,False,0.004151374595178616
2023091710,172,43424,Dak Prescott,0,False,9.284170680600815e-06
2023091710,172,52425,CeeDee Lamb,1,True,0.6367045460835226
2023091710,230,52425,CeeDee Lamb,0,False,5.016041801959586e-06
2023091710,230,54594,Jake Ferguson,0,False,0.003042426958948187
2023091710,230,54553,Jalen Tolbert,0,False,0.4390834039366586
2023091710,230,46150,Michael Gallup,0,False,0.005827877145844958
2023091710,230,43424,Dak Prescott,0,False,0.011010254764284515
2023091710,230,47911,Tony Pollard,1,True,0.6831313373699707
2023091710,321,52425,CeeDee Lamb,0,False,5.431373630414182e-06
2023091710,321,54553,Jalen Tolbert,0,False,0.8181937847572404
2023091710,321,46150,Michael Gallup,0,False,2.348453529602325e-05
2023091710,321,47911,Tony Pollard,0,False,0.017716220309821083
2023091710,321,43424,Dak Prescott,0,False,0.001633918787481775
2023091710,321,54594,Jake Ferguson,1,True,0.9746736080418739
2023091710,402,54501,Breece Hall,0,False,0.6825998740095619
2023091710,402,44853,Dalvin Cook,0,False,2.6539476139295432e-05
2023091710,402,54475,Garrett Wilson,0,False,0.0016177408599119902
2023091710,402,46226,Tyler Conklin,0,False,0.15582156879695444
2023091710,402,53431,Zach Wilson,0,False,0.000505961192287256
2023091710,402,46705,Allen Lazard,1,True,0.9557442451913308
2023091710,467,56077,Deuce Vaughn,0,False,0.9117310011767028
2023091710,467,54553,Jalen Tolbert,0,False,0.00208912878345936
2023091710,467,53117,KaVontae Turpin,0,False,0.0020418765146339372
2023091710,467,46150,Michael Gallup,0,False,3.0246308761517938e-05
2023091710,467,43424,Dak Prescott,0,False,0.004856631511446389
2023091710,467,52425,CeeDee Lamb,1,True,0.9769413149338324
2023091710,521,52425,CeeDee Lamb,0,False,0.608646330428368
2023091710,521,54553,Jalen Tolbert,0,False,0.41648029127454683
2023091710,521,53117,KaVontae Turpin,0,False,9.668940917272212e-05
2023091710,521,46150,Michael Gallup,0,False,0.011482925388255233
2023091710,521,43424,Dak Prescott,0,False,0.0003528946748693117
2023091710,521,56077,Deuce Vaughn,1,True,0.9833243029221219
2023091710,689,46705,Allen Lazard,0,False,0.025603970011402778
2023091710,689,54501,Breece Hall,0,False,0.0008848012873718645
2023091710,689,42500,C.J. Uzomah,0,False,0.1225674682127807
2023091710,689,46226,Tyler Conklin,0,False,0.6305086632877355
2023091710,689,53431,Zach Wilson,0,False,0.00863005723044624
2023091710,689,54475,Garrett Wilson,1,True,0.9349014114454607
2023091710,805,54594,Jake Ferguson,0,False,0.0006515436813785435
2023091710,805,55923,Luke Schoonmaker,0,False,0.01132071280794711
2023091710,805,55157,Peyton Hendershot,0,False,0.35190276679409777
2023091710,805,47911,Tony Pollard,0,False,0.03877279654219329
2023091710,805,43424,Dak Prescott,0,False,0.0015020851095297163
2023091710,805,52425,CeeDee Lamb,1,True,0.9085725525082515
2023091710,921,54553,Jalen Tolbert,0,False,0.6562626712988097
2023091710,921,46150,Michael Gallup,0,False,0.0006028483071463802
2023091710,921,47911,Tony Pollard,0,False,0.0065799564742382455
2023091710,921,43424,Dak Prescott,0,False,0.0003080216211248451
2023091710,921,52425,CeeDee Lamb,1,True,0.9150477258955351
2023091710,973,52425,CeeDee Lamb,0,False,0.0035624887449085406
2023091710,973,46150,Michael Gallup,0,False,2.859736579243912e-05
2023091710,973,43424,Dak Prescott,0,False,0.001959434695800723
2023091710,973,54553,Jalen Tolbert,1,True,0.9502125280294167
2023091710,1020,52425,CeeDee Lamb,0,False,0.08488788016722075
2023091710,1020,54594,Jake Ferguson,0,False,8.480476982991482e-06
2023091710,1020,54553,Jalen Tolbert,0,False,6.042424806160299e-05
2023091710,1020,46150,Michael Gallup,0,False,0.04586286836823416
2023091710,1020,43424,Dak Prescott,0,False,0.003706332321022043
2023091710,1020,47911,Tony Pollard,1,True,0.9225206643119276
2023091710,1067,52425,CeeDee Lamb,0,False,0.005215787600096866
2023091710,1067,56109,Jalen Brooks,0,False,0.11504723485559167
2023091710,1067,46150,Michael Gallup,0,False,7.355829941857144e-06
2023091710,1067,43424,Dak Prescott,0,False,0.0030073109091391824
2023091710,1067,54553,Jalen Tolbert,1,True,0.9507832530390307
2023091710,1137,52425,CeeDee Lamb,0,False,0.006287688102033808
2023091710,1137,54553,Jalen Tolbert,0,False,7.317677680244815e-05
2023091710,1137,55157,Peyton Hendershot,0,False,0.012649601999163594
2023091710,1137,47911,Tony Pollard,0,False,8.453303639112903e-05
2023091710,1137,43424,Dak Prescott,0,False,0.003808111732383145
2023091710,1137,46150,Michael Gallup,1,True,0.9300445135658113
2023091710,1250,46705,Allen Lazard,0,False,0.0027433949273944387
2023091710,1250,54475,Garrett Wilson,0,True,0.5754717904954562
2023091710,1250,46226,Tyler Conklin,0,False,0.000702447513885944
2023091710,1250,53431,Zach Wilson,0,False,0.0001258324515484153
2023091710,1250,37139,Randall Cobb,1,False,0.5421118843654649
2023091710,1322,52425,CeeDee Lamb,0,True,0.9894118322827365
2023091710,1322,56457,Hunter Luepke,0,False,0.22074398857543512
2023091710,1322,54553,Jalen Tolbert,0,False,0.0005128995587810249
2023091710,1322,47911,Tony Pollard,0,False,0.005515749942089236
2023091710,1322,43424,Dak Prescott,0,False,0.00022287886422236736
2023091710,1322,46150,Michael Gallup,1,False,0.8986464113559565
2023091710,1345,52425,CeeDee Lamb,0,False,0.15328584687222907
2023091710,1345,56109,Jalen Brooks,0,False,5.4156132597973335e-06
2023091710,1345,55157,Peyton Hendershot,0,False,0.0004589938873145074
2023091710,1345,43424,Dak Prescott,0,False,1.003852341802966e-07
2023091710,1345,54553,Jalen Tolbert,1,True,0.19243993893827646
2023091710,1394,46705,Allen Lazard,0,False,0.8374165094085676
2023091710,1394,53431,Zach Wilson,0,False,0.0009102293923029226
2023091710,1394,54475,Garrett Wilson,1,True,0.8526511744026064
2023091710,1460,52425,CeeDee Lamb,0,False,0.8329878139117501
2023091710,1460,54553,Jalen Tolbert,0,False,0.5431517336048478
2023091710,1460,53117,KaVontae Turpin,0,False,0.000569307911916615
2023091710,1460,46150,Michael Gallup,0,False,3.0008149856549853e-06
2023091710,1460,43424,Dak Prescott,0,False,0.0011608153416414989
2023091710,1460,56077,Deuce Vaughn,1,True,0.920733189681192
2023091710,1485,56077,Deuce Vaughn,0,False,0.016781504849195533
2023091710,1485,54553,Jalen Tolbert,0,False,0.49374480233295004
2023091710,1485,53117,KaVontae Turpin,0,False,0.0006027543296220087
2023091710,1485,46150,Michael Gallup,0,False,0.00010610151786419283
2023091710,1485,43424,Dak Prescott,0,False,6.815919717039364e-05
2023091710,1485,52425,CeeDee Lamb,1,True,0.9673670539502713
2023091710,1510,56077,Deuce Vaughn,0,False,0.36556037232875105
2023091710,1510,54553,Jalen Tolbert,0,False,0.27606499351638925
2023091710,1510,53117,KaVontae Turpin,0,False,0.03295420345389704
2023091710,1510,46150,Michael Gallup,0,False,0.16127287636789375
2023091710,1510,43424,Dak Prescott,0,False,0.33746869815874925
2023091710,1510,52425,CeeDee Lamb,1,True,0.9837907598033581
2023091710,1538,56077,Deuce Vaughn,0,False,0.003351949961943385
2023091710,1538,54553,Jalen Tolbert,0,False,0.438765159354867
2023091710,1538,53117,KaVontae Turpin,0,False,1.1496623942266234e-06
2023091710,1538,46150,Michael Gallup,0,False,1.0612488594208426e-06
2023091710,1538,43424,Dak Prescott,0,False,0.00037282047544012244
2023091710,1538,52425,CeeDee Lamb,1,True,0.9353206906385587
2023091710,1561,52425,CeeDee Lamb,0,False,0.32164164462055544
2023091710,1561,56077,Deuce Vaughn,0,False,0.6886885080093665
2023091710,1561,54553,Jalen Tolbert,0,False,0.7097423213371132
2023091710,1561,46150,Michael Gallup,0,False,7.304901465036511e-06
2023091710,1561,43424,Dak Prescott,0,False,0.00994237216478335
2023091710,1561,53117,KaVontae Turpin,1,True,0.8408848593266827
2023091710,1678,52425,CeeDee Lamb,0,False,0.00027102725737747097
2023091710,1678,54594,Jake Ferguson,0,False,0.001733548170614373
2023091710,1678,54553,Jalen Tolbert,0,False,2.9313119998575098e-05
2023091710,1678,46150,Michael Gallup,0,False,0.012260359250324463
2023091710,1678,43424,Dak Prescott,0,False,0.006723179718644333
2023091710,1678,47911,Tony Pollard,1,True,0.8841346083391082
2023091710,1820,56457,Hunter Luepke,0,False,0.0002630026523317541
2023091710,1820,54594,Jake Ferguson,0,False,0.6053434477333202
2023091710,1820,55157,Peyton Hendershot,0,False,0.1320806388881204
2023091710,1820,47911,Tony Pollard,0,False,0.009521530556427944
2023091710,1820,43424,Dak Prescott,0,False,0.0039463838564362886
2023091710,1820,55923,Luke Schoonmaker,1,True,0.8305011136422141
2023091710,1899,46705,Allen Lazard,0,False,8.05775331591164e-07
2023091710,1899,54475,Garrett Wilson,0,False,0.25721359943771255
2023091710,1899,53536,Michael Carter,0,False,0.28303357826994613
2023091710,1899,37139,Randall Cobb,0,False,0.00036455360928885374
2023091710,1899,53431,Zach Wilson,0,False,0.002692364461884845
2023091710,1899,46226,Tyler Conklin,1,True,0.9386948217191652
2023091710,1924,46705,Allen Lazard,0,False,8.416802441868516e-05
2023091710,1924,54475,Garrett Wilson,0,False,0.001059224482363128
2023091710,1924,37139,Randall Cobb,0,False,0.004440615815702993
2023091710,1924,46226,Tyler Conklin,0,False,0.07388140846924156
2023091710,1924,53431,Zach Wilson,0,False,0.0092432091670124
2023091710,1924,53536,Michael Carter,1,True,0.9311427851386228
2023091710,1949,46705,Allen Lazard,0,False,6.130849874333744e-05
2023091710,1949,54475,Garrett Wilson,0,False,0.8581215192288084
2023091710,1949,53536,Michael Carter,0,False,0.5779093028852349
2023091710,1949,37139,Randall Cobb,0,False,0.0004847784707866573
2023091710,1949,53431,Zach Wilson,0,False,0.0032201057994520736
2023091710,1949,46226,Tyler Conklin,1,True,0.9656907490297394
2023091710,2266,46705,Allen Lazard,0,False,1.1378369416012454e-05
2023091710,2266,54475,Garrett Wilson,0,False,0.0002633076358938936
2023091710,2266,46306,Nick Bawden,0,False,0.026695733669626357
2023091710,2266,46226,Tyler Conklin,0,False,0.0009301879312073462
2023091710,2266,53431,Zach Wilson,0,False,0.019995018824668063
2023091710,2266,54501,Breece Hall,1,True,0.7395291104774949
2023091710,2452,54553,Jalen Tolbert,0,False,0.05023600689986077
2023091710,2452,46150,Michael Gallup,0,False,2.1441101089861732e-05
2023091710,2452,55157,Peyton Hendershot,0,False,0.01861660149578856
2023091710,2452,53041,Rico Dowdle,0,False,7.501736136635637e-06
2023091710,2452,43424,Dak Prescott,0,False,0.00016179044217438522
2023091710,2452,52425,CeeDee Lamb,1,True,0.9230435288420868
2023091710,2627,52425,CeeDee Lamb,0,False,1.815405997350792e-05
2023091710,2627,54553,Jalen Tolbert,0,False,0.8612823873040393
2023091710,2627,46150,Michael Gallup,0,False,0.0003661073785158553
2023091710,2627,47911,Tony Pollard,0,True,0.9499657652748296
2023091710,2627,43424,Dak Prescott,0,False,0.00048335631572185323
2023091710,2627,54594,Jake Ferguson,1,False,0.9102559239041491
2023091710,2686,42500,C.J. Uzomah,0,False,0.02395542428698153
2023091710,2686,44853,Dalvin Cook,0,False,7.969183173716983e-05
2023091710,2686,54475,Garrett Wilson,0,False,1.342960260237177e-08
2023091710,2686,46226,Tyler Conklin,0,False,0.00016444270173604928
2023091710,2686,53431,Zach Wilson,0,False,0.0011876203696860807
2023091710,2686,46705,Allen Lazard,1,True,0.9573435231461165
2023091710,2822,54594,Jake Ferguson,0,False,0.0003535515255376769
2023091710,2822,54553,Jalen Tolbert,0,False,0.5094169785723427
2023091710,2822,46150,Michael Gallup,0,False,0.0015059746517672272
2023091710,2822,43424,Dak Prescott,0,False,0.0007614138982362372
2023091710,2822,52425,CeeDee Lamb,1,True,0.9178059083555321
2023091710,2849,52425,CeeDee Lamb,0,False,0.3879776160393584
2023091710,2849,54553,Jalen Tolbert,0,False,0.006830987947826612
2023091710,2849,46150,Michael Gallup,0,False,5.889066810600949e-05
2023091710,2849,55157,Peyton Hendershot,0,False,2.1072954196536157e-05
2023091710,2849,43424,Dak Prescott,0,False,0.0010932324923041
2023091710,2849,47911,Tony Pollard,1,True,0.74124357579228
2023091710,2958,46705,Allen Lazard,0,False,0.2757492773831614
2023091710,2958,54475,Garrett Wilson,0,False,0.000503883988864211
2023091710,2958,53536,Michael Carter,0,False,4.542328863690448e-05
2023091710,2958,37139,Randall Cobb,0,False,0.07780615043201727
2023091710,2958,53431,Zach Wilson,0,False,0.0016045930441678483
2023091710,2958,46226,Tyler Conklin,1,True,0.9266166170588656
2023091710,3029,52425,CeeDee Lamb,0,False,0.16514990827885678
2023091710,3029,54594,Jake Ferguson,0,False,0.014167176160091307
2023091710,3029,53117,KaVontae Turpin,0,False,0.001325251091080289
2023091710,3029,43424,Dak Prescott,0,False,0.006428656772713542
2023091710,3029,47911,Tony Pollard,1,True,0.9798390491775559
2023091710,3145,52425,CeeDee Lamb,0,False,0.08721036608298587
2023091710,3145,54553,Jalen Tolbert,0,True,0.9038380477537533
2023091710,3145,46150,Michael Gallup,0,False,0.0012798546425594162
2023091710,3145,55157,Peyton Hendershot,0,False,0.02431738461536242
2023091710,3145,43424,Dak Prescott,0,False,0.0008698283183841471
2023091710,3145,47911,Tony Pollard,1,False,0.8870850119198317
2023091710,3223,56077,Deuce Vaughn,0,False,0.02833604994680614
2023091710,3223,54594,Jake Ferguson,0,False,0.0014534701314466742
2023091710,3223,46150,Michael Gallup,0,True,0.9556490890087086
2023091710,3223,43424,Dak Prescott,0,False,2.0329778131709344e-05
2023091710,3223,52425,CeeDee Lamb,1,False,0.9008443331375839
2023091710,3299,52425,CeeDee Lamb,0,False,2.8495932441614346e-05
2023091710,3299,54594,Jake Ferguson,0,False,0.001245319295549429
2023091710,3299,54553,Jalen Tolbert,0,False,3.169424867799003e-05
2023091710,3299,46150,Michael Gallup,0,False,0.5613860106582388
2023091710,3299,43424,Dak Prescott,0,False,0.000373794309143627
2023091710,3299,47911,Tony Pollard,1,True,0.9576793507868312
2023091710,3372,46705,Allen Lazard,0,False,3.9010397063219906e-07
2023091710,3372,37139,Randall Cobb,0,False,5.399404009066579e-05
2023091710,3372,46226,Tyler Conklin,0,False,0.08072081145456121
2023091710,3372,53431,Zach Wilson,0,False,5.048652939479823e-05
2023091710,3372,54475,Garrett Wilson,1,True,0.8665035815188245
2023091710,3425,46705,Allen Lazard,0,False,5.741531628931433e-07
2023091710,3425,44853,Dalvin Cook,0,True,0.8244234537831544
2023091710,3425,37139,Randall Cobb,0,False,6.526643266915805e-05
2023091710,3425,46226,Tyler Conklin,0,False,1.9773952131116666e-07
2023091710,3425,53431,Zach Wilson,0,False,0.009370440044435383
2023091710,3425,54475,Garrett Wilson,1,False,0.4330680017268197
2023091710,3659,46705,Allen Lazard,0,False,4.070139914553277e-06
2023091710,3659,54501,Breece Hall,0,False,0.0003818771093467048
2023091710,3659,47839,Mecole Hardman,0,False,2.2951236762703533e-05
2023091710,3659,46226,Tyler Conklin,0,False,0.00028151723978259494
2023091710,3659,53431,Zach Wilson,0,False,7.110902235911351e-06
2023091710,3659,54475,Garrett Wilson,1,True,0.698138080372655
2023091710,3682,46705,Allen Lazard,0,False,0.9089473722575409
2023091710,3682,54475,Garrett Wilson,0,False,0.26866717537317625
2023091710,3682,46226,Tyler Conklin,0,False,0.0008765507623614453
2023091710,3682,53431,Zach Wilson,0,False,0.0011686274610981427
2023091710,3682,47839,Mecole Hardman,1,True,0.968149708608938
2023091710,3707,54501,Breece Hall,0,False,9.491077040585187e-06
2023091710,3707,54475,Garrett Wilson,0,False,0.0003996735396814964
2023091710,3707,47839,Mecole Hardman,0,False,0.001848498050420812
2023091710,3707,46226,Tyler Conklin,0,False,3.049911669509295e-08
2023091710,3707,53431,Zach Wilson,0,False,6.826568516264647e-07
2023091710,3707,46705,Allen Lazard,1,True,0.9819194439802781
2023091710,3815,46705,Allen Lazard,0,False,0.016732167113635853
2023091710,3815,54501,Breece Hall,0,False,0.6593537745385413
2023091710,3815,54475,Garrett Wilson,0,False,0.00024682258765755993
2023091710,3815,47839,Mecole Hardman,0,False,1.0958787320595645e-06
2023091710,3815,53431,Zach Wilson,0,False,0.001146309189318518
2023091710,3815,46226,Tyler Conklin,1,True,0.8694087648291313
2023091710,3860,46705,Allen Lazard,0,False,2.3796395488180098e-05
2023091710,3860,42500,C.J. Uzomah,0,False,7.382292173551227e-06
2023091710,3860,44853,Dalvin Cook,0,False,0.0007505548352866887
2023091710,3860,47839,Mecole Hardman,0,False,0.001831371568779671
2023091710,3860,53431,Zach Wilson,0,False,1.4868930600757919e-07
2023091710,3860,54475,Garrett Wilson,1,True,0.5067725719069993
2023091710,3973,46705,Allen Lazard,0,False,0.03298019281778441
2023091710,3973,44853,Dalvin Cook,0,False,0.08868934715951281
2023091710,3973,54475,Garrett Wilson,0,False,0.0013068708805721951
2023091710,3973,47839,Mecole Hardman,0,False,0.0034371553973637863
2023091710,3973,53431,Zach Wilson,0,False,0.007104031480627629
2023091710,3973,46226,Tyler Conklin,1,True,0.9158256114988013
2023091710,4021,42500,C.J. Uzomah,0,False,3.691294034393972e-07
2023091710,4021,44853,Dalvin Cook,0,False,1.8410196564406633e-07
2023091710,4021,54475,Garrett Wilson,0,False,0.001025731373728961
2023091710,4021,47839,Mecole Hardman,0,False,0.0016286511354485108
2023091710,4021,53431,Zach Wilson,0,False,1.277399586844971e-06
2023091710,4021,46705,Allen Lazard,1,True,0.8995601512305846
2023091710,4044,46705,Allen Lazard,0,False,0.1343236252675962
2023091710,4044,42500,C.J. Uzomah,0,False,0.010631042442396101
2023091710,4044,54475,Garrett Wilson,0,False,7.332415981117446e-05
2023091710,4044,47839,Mecole Hardman,0,False,2.1917481990210714e-06
2023091710,4044,53431,Zach Wilson,0,False,0.005129781497707164
2023091710,4044,44853,Dalvin Cook,1,True,0.9781455012702359
2023091710,4103,46705,Allen Lazard,0,False,1.1653449207937415e-07
2023091710,4103,42500,C.J. Uzomah,0,False,0.2106418137726119
2023091710,4103,47839,Mecole Hardman,0,False,0.10075079357146585
2023091710,4103,37139,Randall Cobb,0,False,0.0004936186374411164
2023091710,4103,53431,Zach Wilson,0,False,0.0023589282173753657
2023091710,4103,53536,Michael Carter,1,True,0.8669781193666922
2023091710,4152,56109,Jalen Brooks,0,False,0.1628033677200215
2023091710,4152,55923,Luke Schoonmaker,0,False,0.048091539320195074
2023091710,4152,53041,Rico Dowdle,0,False,0.03746495786540455
2023091710,4152,43424,Dak Prescott,0,False,0.0438126234661519
2023091710,4152,54594,Jake Ferguson,1,True,0.8799415294055027
2023091711,102,52474,Antonio Gibson,0,False,0.00047681494609603614
2023091711,102,53511,Dyami Brown,0,False,0.7143771717952343
2023091711,102,41349,Logan Thomas,0,False,0.07816427471015294
2023091711,102,47859,Terry McLaurin,0,False,0.5476476508753386
2023091711,102,54609,Sam Howell,0,False,3.366699103695888e-05
2023091711,102,54481,Jahan Dotson,1,True,0.9754005491870457
2023091711,182,52474,Antonio Gibson,0,False,0.00025638674813593997
2023091711,182,46522,Byron Pringle,0,False,0.035962437464322386
2023091711,182,44852,Curtis Samuel,0,False,0.0014237744774704898
2023091711,182,53511,Dyami Brown,0,False,0.007228423130050636
2023091711,182,54609,Sam Howell,0,False,0.0013729068351246213
2023091711,182,53553,John Bates,1,True,0.9330960064382198
2023091711,271,54967,Brandon Johnson,0,False,0.0004155287354378376
2023091711,271,46109,Courtland Sutton,0,False,0.0069148985576091655
2023091711,271,53464,Javonte Williams,0,False,5.2282706466825874e-05
2023091711,271,48541,Lil'Jordan Humphrey,0,False,0.44549997276798214
2023091711,271,38605,Russell Wilson,0,False,0.00028316318911674826
2023091711,271,52423,Jerry Jeudy,1,True,0.9727046759342525
2023091711,504,54563,Brian Robinson,0,False,9.454912291844948e-07
2023091711,504,54481,Jahan Dotson,0,False,0.40429599952162015
2023091711,504,41349,Logan Thomas,0,False,0.0011835292201853053
2023091711,504,54609,Sam Howell,0,False,0.0015416835588742152
2023091711,504,53511,Dyami Brown,1,True,0.9120878437815891
2023091711,551,54563,Brian Robinson,0,False,0.12058476485415676
2023091711,551,54481,Jahan Dotson,0,False,0.0020065474620478397
2023091711,551,41349,Logan Thomas,0,False,5.615372812715411e-05
2023091711,551,47859,Terry McLaurin,0,False,0.8419202461974011
2023091711,551,54609,Sam Howell,0,False,0.00016217462214442702
2023091711,551,53511,Dyami Brown,1,True,0.9828073502432576
2023091711,622,52474,Antonio Gibson,0,False,0.005785113574628844
2023091711,622,54614,Cole Turner,0,False,2.783239940248635e-05
2023091711,622,54481,Jahan Dotson,0,False,0.09365860131228353
2023091711,622,41349,Logan Thomas,0,False,0.00015197333122853092
2023091711,622,54609,Sam Howell,0,False,0.00014464224383480912
2023091711,622,47859,Terry McLaurin,1,True,0.9636458455847137
2023091711,675,54563,Brian Robinson,0,False,0.0014327905717645914
2023091711,675,46522,Byron Pringle,0,False,0.747822770707169
2023091711,675,44852,Curtis Samuel,0,False,0.0027034976711956225
2023091711,675,53511,Dyami Brown,0,False,0.47063072165658965
2023091711,675,54609,Sam Howell,0,False,0.00015708307939292564
2023091711,675,41349,Logan Thomas,1,True,0.7897986947576521
2023091711,720,52474,Antonio Gibson,0,False,0.8071091746126448
2023091711,720,44852,Curtis Samuel,0,False,5.994018794551691e-07
2023091711,720,41349,Logan Thomas,0,False,0.0009834292996914284
2023091711,720,47859,Terry McLaurin,0,False,0.0009410522861031143
2023091711,720,54609,Sam Howell,0,False,0.0005682940374581217
2023091711,720,54481,Jahan Dotson,1,True,0.9413744798594896
2023091711,750,52474,Antonio Gibson,0,False,0.7125139212837572
2023091711,750,44852,Curtis Samuel,0,False,0.00013810227295835465
2023091711,750,53511,Dyami Brown,0,False,0.2617934347625549
2023091711,750,41349,Logan Thomas,0,False,0.0034622067953849352
2023091711,750,54609,Sam Howell,0,False,0.001003146634456059
2023091711,750,54481,Jahan Dotson,1,True,0.9603866307058103
2023091711,855,54967,Brandon Johnson,0,False,0.4661179187552987
2023091711,855,38605,Russell Wilson,0,False,2.9772206800744487e-07
2023091711,855,55928,Marvin Mims Jr.,1,True,0.5913769794618038
2023091711,1031,46109,Courtland Sutton,0,False,0.018092263939481275
2023091711,1031,53464,Javonte Williams,0,False,0.0001865812751419411
2023091711,1031,55928,Marvin Mims Jr.,0,False,0.20582070669640012
2023091711,1031,38605,Russell Wilson,0,False,9.994313965279503e-05
2023091711,1031,48541,Lil'Jordan Humphrey,1,True,0.8155980850046374
2023091711,1082,52513,Adam Trautman,0,False,2.3885404984358436e-05
2023091711,1082,46109,Courtland Sutton,0,False,0.0011337187499670094
2023091711,1082,52423,Jerry Jeudy,0,False,5.864124162789161e-07
2023091711,1082,44927,Samaje Perine,0,False,5.931227289258343e-05
2023091711,1082,38605,Russell Wilson,0,False,3.4221296958606874e-08
2023091711,1082,55928,Marvin Mims Jr.,1,True,0.24981326906592788
2023091711,1232,46109,Courtland Sutton,0,False,0.0026528968095064958
2023091711,1232,52423,Jerry Jeudy,0,True,0.8198775615554758
2023091711,1232,48541,Lil'Jordan Humphrey,0,False,0.7857943281438465
2023091711,1232,44927,Samaje Perine,0,False,8.705678389930823e-05
2023091711,1232,38605,Russell Wilson,0,False,0.010183842193100862
2023091711,1232,54967,Brandon Johnson,1,False,0.7039745590233816
2023091711,1363,52474,Antonio Gibson,0,False,0.3238039443437712
2023091711,1363,44852,Curtis Samuel,0,False,0.034135589462420804
2023091711,1363,54481,Jahan Dotson,0,False,0.00015837701618732383
2023091711,1363,41349,Logan Thomas,0,False,0.0003387273170580205
2023091711,1363,54609,Sam Howell,0,False,0.00018096766584934493
2023091711,1363,47859,Terry McLaurin,1,True,0.9484919625199955
2023091711,1577,52474,Antonio Gibson,0,False,0.25440081638891154
2023091711,1577,44852,Curtis Samuel,0,False,0.00011071131077697512
2023091711,1577,54481,Jahan Dotson,0,False,0.3348234055773937
2023091711,1577,41349,Logan Thomas,0,False,0.008936302649374893
2023091711,1577,54609,Sam Howell,0,False,0.0012224908018209034
2023091711,1577,47859,Terry McLaurin,1,True,0.9116533930445592
